Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2047,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12746,1.40%,19.71,1.546
2047,Tramore, Waterford,52.207327,-7.211311,87703,1.00%,135.59,1.546
2047,Cavan Rural, Cavan,53.944781,-7.198681,57136,0.20%,88.33,1.546
2047,Athlone East Rural, Westmeath,53.423923,-7.940277,15527,0.60%,24.00,1.546
2047,Castlebar Rural, Mayo,53.835156,-9.221577,85015,0.40%,131.43,1.546
2047,Sligo West, Sligo,54.237118,-8.546571,55689,0.80%,86.09,1.546
2047,Edenderry Urban, Offaly,53.343224,-7.051720,9397,1.60%,14.53,1.546
2047,Ballinasloe Urban, Galway County,53.315201,-8.857440,119270,0.40%,184.39,1.546
2047,Thurles Urban, Tipperary,52.593272,-7.901718,72248,0.40%,111.69,1.546
2047,Roscrea, Tipperary,52.860557,-8.145865,27356,0.40%,42.29,1.546
2047,Tuam Rural, Galway County,53.514116,-8.856518,8061,1.40%,12.46,1.546
2047,Mallow North Urban, Cork County,52.232963,-8.597642,28019,1.40%,43.32,1.546
2047,Monaghan Rural, Monaghan,54.184224,-6.913361,38482,0.20%,59.49,1.546
2047,Clonmel West Urban, Tipperary,52.357650,-7.652269,28832,0.80%,44.57,1.546
2047,Kilculliheen, Kilkenny,52.259730,-7.081100,6922,0.20%,10.70,1.546
2047,Longford Rural, Longford,53.684372,-7.771242,34260,1.40%,52.97,1.546
2047,Newcastle Urban, Limerick,52.433771,-9.118915,13287,1.80%,20.54,1.546
2047,Roscommon Rural, Roscommon,53.702963,-8.272641,41273,1.40%,63.81,1.546
2047,Menlough, Galway City,53.421329,-8.574757,6672,1.60%,10.31,1.546
2047,Graigue Rural, Laois,52.804351,-7.646420,6503,0.99%,10.05,1.546
2047,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14701,0.60%,22.73,1.546
2047,Birr Urban, Offaly,53.127398,-7.934074,8536,1.40%,13.20,1.546
2047,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13597,1.20%,21.02,1.546
2047,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5234,1.00%,8.09,1.546
2047,Ballina Urban, Mayo,54.114948,-9.155069,9119,1.20%,14.10,1.546
2047,Bantry Urban, Cork County,51.673737,-9.487843,9485,1.19%,14.66,1.546
2047,Tramore C, Cork City,52.162972,-7.147996,4865,0.39%,7.52,1.546
2047,Magheraclogher, Donegal,55.020291,-8.320945,8549,0.80%,13.22,1.546
2047,Kilrush Urban, Clare,52.640700,-9.485937,3391,0.80%,5.24,1.546
2047,Crumpaun, Galway County,53.485345,-10.001470,9051,0.60%,13.99,1.546
2047,Belmullet, Mayo,54.218274,-10.002955,3822,0.61%,5.91,1.546
2047,Manorhamilton, Leitrim,54.309412,-8.245026,5944,1.61%,9.19,1.546
2047,Glinn, Kerry,52.162353,-10.276949,4192,0.41%,6.48,1.546
2047,Ballynahaglish, Kerry,54.072965,-9.163312,2023,0.20%,3.13,1.546
2047,Kilcummin, Galway County, 067122,54.283443,-9.216087,1740,1.81%,2.69,1.546
2047,Inishmore, Galway County,53.128044,-9.731592,1625,0.37%,2.51,1.546
2047,Limerick, Wexford,52.663839,-8.626730,1283,0.79%,1.98,1.546
2047,Coomlogane, Cork County,51.926050,-8.858275,114166,0.80%,176.50,1.546
2047,Cong, Mayo,53.830841,-9.295210,56850,0.00%,87.89,1.546
2047,Sunday's Well B, Cork City,51.893584,-8.484914,23061,1.80%,35.65,1.546
2047,Broadford, Limerick,52.499835,-8.702863,66748,0.80%,103.19,1.546
2047,Ladytown, Kildare,53.185170,-6.823868,29172,0.60%,45.10,1.546
2047,Teadies, Cork County,51.640600,-9.051797,14050,1.80%,21.72,1.546
2047,Castle Talbot, Wexford,52.429999,-6.572129,58151,1.60%,89.90,1.546
2047,Lisduggan, Waterford,52.188967,-7.399450,46185,0.20%,71.40,1.546
2047,Kilbride, Cavan,53.986383,-7.320418,42030,1.60%,64.98,1.546
2047,Freshford, Kilkenny,52.595189,-7.232139,48156,0.20%,74.45,1.546
2047,Fethard, Tipperary,52.592484,-7.905119,61360,1.00%,94.86,1.546
2047,Killogilleen, Galway County,53.353050,-8.682409,76812,0.60%,118.75,1.546
2047,Whitecastle, Donegal,55.113902,-7.636684,29842,0.00%,46.14,1.546
2047,Rackwallace, Monaghan,54.149079,-6.896970,35382,1.20%,54.70,1.546
2047,Fethard, Wexford,52.192302,-6.840218,2357,0.00%,3.64,1.546
2047,Termonbarry, Roscommon,53.760964,-8.182898,40652,0.60%,62.85,1.546
2047,Kellistown, Carlow,52.750984,-6.828560,27008,1.40%,41.75,1.546
2047,Carrickart, Donegal,55.177551,-7.793278,2315,0.22%,3.58,1.546
2047,Slievemore, Mayo,54.107233,-9.954106,4514,0.00%,6.98,1.546
2047,Kilnamona, Clare,52.799822,-9.121260,55095,0.40%,85.18,1.546
2047,Ardnaree North, Mayo,54.103502,-9.142037,2324,1.22%,3.59,1.546
2047,Newtown Forbes, Longford,53.699378,-7.739788,21637,1.00%,33.45,1.546
2047,Dunganstown South, Wicklow,52.924631,-6.446660,27251,1.60%,42.13,1.546
2047,Ballylarkin, Wexford,52.752736,-6.222037,2309,1.81%,3.57,1.546
2047,Teltown, Meath,53.671729,-6.832981,26416,1.40%,40.84,1.546
2047,Castletown (South), Louth,53.894939,-6.446616,8476,0.20%,13.10,1.546
2047,Glennamaddy, Galway County,53.611652,-8.650374,4399,0.80%,6.80,1.546
2047,Castletownroche, Cork County,52.122259,-8.272419,10203,1.00%,15.77,1.546
2047,Clogher, Donegal,54.662745,-8.350799,21568,1.80%,33.34,1.546
2047,Knocklong, Limerick,52.552430,-8.482438,4394,0.60%,6.79,1.546
2047,Ballybrit, Galway City,53.290426,-8.997290,2232,0.00%,3.45,1.546
2047,Clonaslee, Laois,52.985407,-7.333970,32564,1.00%,50.34,1.546
2047,Grange North, Waterford,51.969920,-7.737232,4138,1.20%,6.40,1.546
2047,Monasteroris, Offaly,53.229696,-7.567421,36677,1.60%,56.70,1.546
2047,Ballykisteen, Tipperary,52.501262,-8.207178,2190,1.58%,3.39,1.546
2047,Lettermore, Galway County,53.419629,-9.819947,11355,1.80%,17.55,1.546
2047,Glassan, Westmeath,53.514501,-7.514155,35128,0.40%,54.31,1.546
2047,Doonane, Laois,52.869757,-7.128896,2048,0.99%,3.17,1.546
2047,Lackan, Wicklow,53.132889,-6.492506,2047,0.99%,3.16,1.546
2047,Clonmethan, Fingal,53.525609,-6.328404,2071,1.82%,3.20,1.546
2047,Lissadill East, Sligo,54.228694,-8.542319,29198,0.20%,45.14,1.546
2047,Sneem, Kerry,51.859017,-9.852903,8539,0.40%,13.20,1.546
2047,Roosky, Leitrim,53.968369,-7.852103,17790,1.20%,27.50,1.546
2047,Templetouhy, Tipperary,52.923642,-7.934467,5145,1.40%,7.95,1.546
2047,Knappagh, Mayo,53.824088,-9.547823,3973,1.79%,6.14,1.546
2047,Ballyconnell, Meath,54.116218,-7.583954,1949,0.98%,3.01,1.546
2047,Banna, Kerry,52.313253,-9.625132,38628,1.60%,59.72,1.546
2047,Graney, Kildare,52.901050,-6.786470,1935,1.42%,2.99,1.546
2047,Ballydangan, Roscommon,53.354932,-8.084113,3721,1.39%,5.75,1.546
2047,Kilcatherine, Cork County,51.686723,-9.892248,3656,0.19%,5.65,1.546
2047,Tarbert, Kerry,52.572474,-9.374537,1815,0.39%,2.81,1.546
2047,Maghery, Donegal,54.929270,-8.441768,1854,1.59%,2.87,1.546
2047,Tullaghan, Leitrim,54.351081,-8.250100,5803,1.40%,8.97,1.546
2047,Carrigatogher, Tipperary,52.801573,-8.356226,3684,1.80%,5.70,1.546
2047,Lahard, Kerry,52.063722,-9.475573,3498,1.19%,5.41,1.546
2047,Millbrook, Kerry,53.487660,-7.792920,1787,1.42%,2.76,1.546
2047,Dunurlin, Kerry,52.126065,-10.346813,4792,1.40%,7.41,1.546
2047,Kilmacomma, Waterford,52.338040,-7.727629,1685,0.78%,2.60,1.546
2047,Clonlost, Westmeath,53.611818,-7.196574,9459,1.00%,14.62,1.546
2047,Roslee, Mayo,54.239130,-7.172450,1621,1.38%,2.51,1.546
2047,Kyle, Clare,53.340733,-6.216091,1583,1.02%,2.45,1.546
2047,Castlejordan, Meath,53.397160,-7.110910,1571,0.00%,2.43,1.546
2047,Barronstown, Wexford,52.493027,-8.196348,1516,0.20%,2.34,1.546
2047,Kilmucklin, Tipperary,53.336675,-7.577786,1407,1.22%,2.18,1.546
2047,Leitrim, Cork County,54.304907,-8.176635,1372,0.37%,2.12,1.546
2047,Columbkille, Longford,52.529754,-7.107196,1379,1.77%,2.13,1.546
2047,Finnoe, Tipperary,52.560980,-9.175880,1264,0.00%,1.95,1.546
2047,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1147,0.79%,1.77,1.546
2047,Ballinascorney, South Dublin,53.243060,-6.394000,1061,0.76%,1.64,1.546
2047,Terenure D, Dublin City,53.310416,-6.289893,941,0.43%,1.45,1.546
2047,Money, Wicklow,53.427336,-6.243759,393,1.81%,0.61,1.546
2048,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,410802,1.60%,647.79,1.577
2048,Lucan-Esker, South Dublin,53.308504,-6.379127,364048,0.60%,574.07,1.577
2048,Navan Rural, Meath,53.598572,-6.642961,246827,1.80%,389.22,1.577
2048,Naas Urban, Kildare,53.243010,-6.715809,275765,1.40%,434.85,1.577
2048,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,292700,1.80%,461.56,1.577
2048,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,245604,0.80%,387.29,1.577
2048,Ballycummin, Limerick,52.618799,-8.622566,176102,1.80%,277.70,1.577
2048,Ennis Rural, Clare,52.817145,-8.932824,96731,0.00%,152.54,1.577
2048,Tralee Rural, Kerry,52.186619,-9.619038,125791,0.80%,198.36,1.577
2048,Kilkenny Rural, Kilkenny,52.606518,-7.235034,71444,1.60%,112.66,1.577
2048,Portlaoighise Rural, Laois,53.038951,-7.305073,71635,1.60%,112.96,1.577
2048,Barna, Galway City,53.273455,-9.064772,93031,0.40%,146.70,1.577
2048,Carlow Rural, Carlow,52.800714,-6.881988,49336,1.20%,77.80,1.577
2048,Kilmacanoge, Wicklow,53.076296,-6.171923,148947,1.00%,234.87,1.577
2048,Dundalk Rural (South), Louth,53.902335,-6.379632,139077,1.80%,219.31,1.577
2048,Wexford Rural, Wexford,52.467947,-6.505202,134918,0.80%,212.75,1.577
2048,Carrigaline, Cork County, 047072,51.886798,-8.457140,255009,0.40%,402.12,1.577
2048,Grange A, Dublin City,53.355408,-6.263651,719432,0.80%,1134.47,1.577
2048,Letterkenny Rural, Donegal,54.951933,-7.701821,137032,1.00%,216.09,1.577
2048,Tullamore Urban, Offaly,53.250832,-7.492850,48508,1.60%,76.49,1.577
2048,Mullingar Rural, Westmeath,53.498779,-7.406505,58339,1.80%,91.99,1.577
2048,Fair Gate, Louth,53.716245,-6.354049,26839,0.20%,42.32,1.577
2048,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12950,1.60%,20.42,1.577
2048,Tramore, Waterford,52.207327,-7.211311,88755,1.20%,139.96,1.577
2048,Cavan Rural, Cavan,53.944781,-7.198681,57365,0.40%,90.46,1.577
2048,Athlone East Rural, Westmeath,53.423923,-7.940277,15651,0.80%,24.68,1.577
2048,Castlebar Rural, Mayo,53.835156,-9.221577,85525,0.60%,134.86,1.577
2048,Sligo West, Sligo,54.237118,-8.546571,56246,1.00%,88.69,1.577
2048,Edenderry Urban, Offaly,53.343224,-7.051720,9566,1.80%,15.08,1.577
2048,Ballinasloe Urban, Galway County,53.315201,-8.857440,119986,0.60%,189.21,1.577
2048,Thurles Urban, Tipperary,52.593272,-7.901718,72681,0.60%,114.61,1.577
2048,Roscrea, Tipperary,52.860557,-8.145865,27520,0.60%,43.40,1.577
2048,Tuam Rural, Galway County,53.514116,-8.856518,8190,1.60%,12.91,1.577
2048,Mallow North Urban, Cork County,52.232963,-8.597642,28467,1.60%,44.89,1.577
2048,Monaghan Rural, Monaghan,54.184224,-6.913361,38636,0.40%,60.93,1.577
2048,Clonmel West Urban, Tipperary,52.357650,-7.652269,29120,1.00%,45.92,1.577
2048,Kilculliheen, Kilkenny,52.259730,-7.081100,6950,0.40%,10.96,1.577
2048,Longford Rural, Longford,53.684372,-7.771242,34808,1.60%,54.89,1.577
2048,Newcastle Urban, Limerick,52.433771,-9.118915,13287,0.00%,20.95,1.577
2048,Roscommon Rural, Roscommon,53.702963,-8.272641,41933,1.60%,66.12,1.577
2048,Menlough, Galway City,53.421329,-8.574757,6792,1.80%,10.71,1.577
2048,Graigue Rural, Laois,52.804351,-7.646420,6581,1.20%,10.38,1.577
2048,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14819,0.80%,23.37,1.577
2048,Birr Urban, Offaly,53.127398,-7.934074,8673,1.60%,13.68,1.577
2048,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13787,1.40%,21.74,1.577
2048,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5297,1.20%,8.35,1.577
2048,Ballina Urban, Mayo,54.114948,-9.155069,9247,1.40%,14.58,1.577
2048,Bantry Urban, Cork County,51.673737,-9.487843,9618,1.40%,15.17,1.577
2048,Tramore C, Cork City,52.162972,-7.147996,4894,0.60%,7.72,1.577
2048,Magheraclogher, Donegal,55.020291,-8.320945,8634,0.99%,13.61,1.577
2048,Kilrush Urban, Clare,52.640700,-9.485937,3425,1.00%,5.40,1.577
2048,Crumpaun, Galway County,53.485345,-10.001470,9123,0.80%,14.39,1.577
2048,Belmullet, Mayo,54.218274,-10.002955,3853,0.81%,6.08,1.577
2048,Manorhamilton, Leitrim,54.309412,-8.245026,6051,1.80%,9.54,1.577
2048,Glinn, Kerry,52.162353,-10.276949,4217,0.60%,6.65,1.577
2048,Ballynahaglish, Kerry,54.072965,-9.163312,2031,0.40%,3.20,1.577
2048,Kilcummin, Galway County, 067122,54.283443,-9.216087,1740,0.00%,2.74,1.577
2048,Inishmore, Galway County,53.128044,-9.731592,1635,0.62%,2.58,1.577
2048,Limerick, Wexford,52.663839,-8.626730,1296,1.01%,2.04,1.577
2048,Coomlogane, Cork County,51.926050,-8.858275,115308,1.00%,181.83,1.577
2048,Cong, Mayo,53.830841,-9.295210,56964,0.20%,89.83,1.577
2048,Sunday's Well B, Cork City,51.893584,-8.484914,23061,0.00%,36.36,1.577
2048,Broadford, Limerick,52.499835,-8.702863,67415,1.00%,106.31,1.577
2048,Ladytown, Kildare,53.185170,-6.823868,29405,0.80%,46.37,1.577
2048,Teadies, Cork County,51.640600,-9.051797,14050,0.00%,22.16,1.577
2048,Castle Talbot, Wexford,52.429999,-6.572129,59198,1.80%,93.35,1.577
2048,Lisduggan, Waterford,52.188967,-7.399450,46370,0.40%,73.12,1.577
2048,Kilbride, Cavan,53.986383,-7.320418,42787,1.80%,67.47,1.577
2048,Freshford, Kilkenny,52.595189,-7.232139,48349,0.40%,76.24,1.577
2048,Fethard, Tipperary,52.592484,-7.905119,62096,1.20%,97.92,1.577
2048,Killogilleen, Galway County,53.353050,-8.682409,77426,0.80%,122.09,1.577
2048,Whitecastle, Donegal,55.113902,-7.636684,29902,0.20%,47.15,1.577
2048,Rackwallace, Monaghan,54.149079,-6.896970,35877,1.40%,56.57,1.577
2048,Fethard, Wexford,52.192302,-6.840218,2362,0.21%,3.72,1.577
2048,Termonbarry, Roscommon,53.760964,-8.182898,40977,0.80%,64.62,1.577
2048,Kellistown, Carlow,52.750984,-6.828560,27440,1.60%,43.27,1.577
2048,Carrickart, Donegal,55.177551,-7.793278,2324,0.39%,3.66,1.577
2048,Slievemore, Mayo,54.107233,-9.954106,4523,0.20%,7.13,1.577
2048,Kilnamona, Clare,52.799822,-9.121260,55426,0.60%,87.40,1.577
2048,Ardnaree North, Mayo,54.103502,-9.142037,2357,1.42%,3.72,1.577
2048,Newtown Forbes, Longford,53.699378,-7.739788,21897,1.20%,34.53,1.577
2048,Dunganstown South, Wicklow,52.924631,-6.446660,27742,1.80%,43.75,1.577
2048,Ballylarkin, Wexford,52.752736,-6.222037,2309,0.00%,3.64,1.577
2048,Teltown, Meath,53.671729,-6.832981,26839,1.60%,42.32,1.577
2048,Castletown (South), Louth,53.894939,-6.446616,8510,0.40%,13.42,1.577
2048,Glennamaddy, Galway County,53.611652,-8.650374,4443,1.00%,7.01,1.577
2048,Castletownroche, Cork County,52.122259,-8.272419,10325,1.20%,16.28,1.577
2048,Clogher, Donegal,54.662745,-8.350799,21568,0.00%,34.01,1.577
2048,Knocklong, Limerick,52.552430,-8.482438,4429,0.80%,6.98,1.577
2048,Ballybrit, Galway City,53.290426,-8.997290,2236,0.18%,3.53,1.577
2048,Clonaslee, Laois,52.985407,-7.333970,32955,1.20%,51.97,1.577
2048,Grange North, Waterford,51.969920,-7.737232,4196,1.40%,6.62,1.577
2048,Monasteroris, Offaly,53.229696,-7.567421,37337,1.80%,58.88,1.577
2048,Ballykisteen, Tipperary,52.501262,-8.207178,2229,1.78%,3.51,1.577
2048,Lettermore, Galway County,53.419629,-9.819947,11355,0.00%,17.91,1.577
2048,Glassan, Westmeath,53.514501,-7.514155,35339,0.60%,55.73,1.577
2048,Doonane, Laois,52.869757,-7.128896,2073,1.22%,3.27,1.577
2048,Lackan, Wicklow,53.132889,-6.492506,2072,1.22%,3.27,1.577
2048,Clonmethan, Fingal,53.525609,-6.328404,2071,0.00%,3.27,1.577
2048,Lissadill East, Sligo,54.228694,-8.542319,29315,0.40%,46.23,1.577
2048,Sneem, Kerry,51.859017,-9.852903,8590,0.60%,13.55,1.577
2048,Roosky, Leitrim,53.968369,-7.852103,18039,1.40%,28.45,1.577
2048,Templetouhy, Tipperary,52.923642,-7.934467,5227,1.59%,8.24,1.577
2048,Knappagh, Mayo,53.824088,-9.547823,3973,0.00%,6.27,1.577
2048,Ballyconnell, Meath,54.116218,-7.583954,1972,1.18%,3.11,1.577
2048,Banna, Kerry,52.313253,-9.625132,39323,1.80%,62.01,1.577
2048,Graney, Kildare,52.901050,-6.786470,1966,1.60%,3.10,1.577
2048,Ballydangan, Roscommon,53.354932,-8.084113,3781,1.61%,5.96,1.577
2048,Kilcatherine, Cork County,51.686723,-9.892248,3671,0.41%,5.79,1.577
2048,Tarbert, Kerry,52.572474,-9.374537,1826,0.61%,2.88,1.577
2048,Maghery, Donegal,54.929270,-8.441768,1887,1.78%,2.98,1.577
2048,Tullaghan, Leitrim,54.351081,-8.250100,5896,1.60%,9.30,1.577
2048,Carrigatogher, Tipperary,52.801573,-8.356226,3684,0.00%,5.81,1.577
2048,Lahard, Kerry,52.063722,-9.475573,3547,1.40%,5.59,1.577
2048,Millbrook, Kerry,53.487660,-7.792920,1816,1.62%,2.86,1.577
2048,Dunurlin, Kerry,52.126065,-10.346813,4869,1.61%,7.68,1.577
2048,Kilmacomma, Waterford,52.338040,-7.727629,1702,1.01%,2.68,1.577
2048,Clonlost, Westmeath,53.611818,-7.196574,9573,1.21%,15.10,1.577
2048,Roslee, Mayo,54.239130,-7.172450,1647,1.60%,2.60,1.577
2048,Kyle, Clare,53.340733,-6.216091,1602,1.20%,2.53,1.577
2048,Castlejordan, Meath,53.397160,-7.110910,1574,0.19%,2.48,1.577
2048,Barronstown, Wexford,52.493027,-8.196348,1522,0.40%,2.40,1.577
2048,Kilmucklin, Tipperary,53.336675,-7.577786,1427,1.42%,2.25,1.577
2048,Leitrim, Cork County,54.304907,-8.176635,1380,0.58%,2.18,1.577
2048,Columbkille, Longford,52.529754,-7.107196,1379,0.00%,2.17,1.577
2048,Finnoe, Tipperary,52.560980,-9.175880,1267,0.24%,2.00,1.577
2048,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1158,0.96%,1.83,1.577
2048,Ballinascorney, South Dublin,53.243060,-6.394000,1072,1.04%,1.69,1.577
2048,Terenure D, Dublin City,53.310416,-6.289893,947,0.64%,1.49,1.577
2048,Money, Wicklow,53.427336,-6.243759,393,0.00%,0.62,1.577
2049,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,418196,1.80%,672.64,1.608
2049,Lucan-Esker, South Dublin,53.308504,-6.379127,366960,0.80%,590.23,1.608
2049,Navan Rural, Meath,53.598572,-6.642961,246827,0.00%,397.01,1.608
2049,Naas Urban, Kildare,53.243010,-6.715809,280177,1.60%,450.65,1.608
2049,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,292700,0.00%,470.79,1.608
2049,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,248060,1.00%,398.99,1.608
2049,Ballycummin, Limerick,52.618799,-8.622566,176102,0.00%,283.25,1.608
2049,Ennis Rural, Clare,52.817145,-8.932824,96924,0.20%,155.90,1.608
2049,Tralee Rural, Kerry,52.186619,-9.619038,127049,1.00%,204.35,1.608
2049,Kilkenny Rural, Kilkenny,52.606518,-7.235034,72730,1.80%,116.98,1.608
2049,Portlaoighise Rural, Laois,53.038951,-7.305073,72924,1.80%,117.29,1.608
2049,Barna, Galway City,53.273455,-9.064772,93589,0.60%,150.53,1.608
2049,Carlow Rural, Carlow,52.800714,-6.881988,50027,1.40%,80.47,1.608
2049,Kilmacanoge, Wicklow,53.076296,-6.171923,150734,1.20%,242.45,1.608
2049,Dundalk Rural (South), Louth,53.902335,-6.379632,139077,0.00%,223.70,1.608
2049,Wexford Rural, Wexford,52.467947,-6.505202,136267,1.00%,219.18,1.608
2049,Carrigaline, Cork County, 047072,51.886798,-8.457140,256539,0.60%,412.63,1.608
2049,Grange A, Dublin City,53.355408,-6.263651,726626,1.00%,1168.73,1.608
2049,Letterkenny Rural, Donegal,54.951933,-7.701821,138676,1.20%,223.05,1.608
2049,Tullamore Urban, Offaly,53.250832,-7.492850,49381,1.80%,79.43,1.608
2049,Mullingar Rural, Westmeath,53.498779,-7.406505,58339,0.00%,93.83,1.608
2049,Fair Gate, Louth,53.716245,-6.354049,26946,0.40%,43.34,1.608
2049,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,13183,1.80%,21.20,1.608
2049,Tramore, Waterford,52.207327,-7.211311,89998,1.40%,144.76,1.608
2049,Cavan Rural, Cavan,53.944781,-7.198681,57709,0.60%,92.82,1.608
2049,Athlone East Rural, Westmeath,53.423923,-7.940277,15808,1.00%,25.43,1.608
2049,Castlebar Rural, Mayo,53.835156,-9.221577,86209,0.80%,138.66,1.608
2049,Sligo West, Sligo,54.237118,-8.546571,56921,1.20%,91.55,1.608
2049,Edenderry Urban, Offaly,53.343224,-7.051720,9566,0.00%,15.39,1.608
2049,Ballinasloe Urban, Galway County,53.315201,-8.857440,120946,0.80%,194.53,1.608
2049,Thurles Urban, Tipperary,52.593272,-7.901718,73262,0.80%,117.84,1.608
2049,Roscrea, Tipperary,52.860557,-8.145865,27740,0.80%,44.62,1.608
2049,Tuam Rural, Galway County,53.514116,-8.856518,8337,1.79%,13.41,1.608
2049,Mallow North Urban, Cork County,52.232963,-8.597642,28979,1.80%,46.61,1.608
2049,Monaghan Rural, Monaghan,54.184224,-6.913361,38868,0.60%,62.52,1.608
2049,Clonmel West Urban, Tipperary,52.357650,-7.652269,29469,1.20%,47.40,1.608
2049,Kilculliheen, Kilkenny,52.259730,-7.081100,6992,0.60%,11.25,1.608
2049,Longford Rural, Longford,53.684372,-7.771242,35435,1.80%,56.99,1.608
2049,Newcastle Urban, Limerick,52.433771,-9.118915,13314,0.20%,21.41,1.608
2049,Roscommon Rural, Roscommon,53.702963,-8.272641,42688,1.80%,68.66,1.608
2049,Menlough, Galway City,53.421329,-8.574757,6792,0.00%,10.92,1.608
2049,Graigue Rural, Laois,52.804351,-7.646420,6673,1.40%,10.73,1.608
2049,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14967,1.00%,24.07,1.608
2049,Birr Urban, Offaly,53.127398,-7.934074,8829,1.80%,14.20,1.608
2049,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,14008,1.60%,22.53,1.608
2049,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5371,1.40%,8.64,1.608
2049,Ballina Urban, Mayo,54.114948,-9.155069,9395,1.60%,15.11,1.608
2049,Bantry Urban, Cork County,51.673737,-9.487843,9772,1.60%,15.72,1.608
2049,Tramore C, Cork City,52.162972,-7.147996,4933,0.80%,7.93,1.608
2049,Magheraclogher, Donegal,55.020291,-8.320945,8738,1.20%,14.05,1.608
2049,Kilrush Urban, Clare,52.640700,-9.485937,3466,1.20%,5.57,1.608
2049,Crumpaun, Galway County,53.485345,-10.001470,9214,1.00%,14.82,1.608
2049,Belmullet, Mayo,54.218274,-10.002955,3892,1.01%,6.26,1.608
2049,Manorhamilton, Leitrim,54.309412,-8.245026,6051,0.00%,9.73,1.608
2049,Glinn, Kerry,52.162353,-10.276949,4251,0.81%,6.84,1.608
2049,Ballynahaglish, Kerry,54.072965,-9.163312,2043,0.59%,3.29,1.608
2049,Kilcummin, Galway County, 067122,54.283443,-9.216087,1743,0.17%,2.80,1.608
2049,Inishmore, Galway County,53.128044,-9.731592,1648,0.80%,2.65,1.608
2049,Limerick, Wexford,52.663839,-8.626730,1312,1.23%,2.11,1.608
2049,Coomlogane, Cork County,51.926050,-8.858275,116692,1.20%,187.69,1.608
2049,Cong, Mayo,53.830841,-9.295210,57192,0.40%,91.99,1.608
2049,Sunday's Well B, Cork City,51.893584,-8.484914,23107,0.20%,37.17,1.608
2049,Broadford, Limerick,52.499835,-8.702863,68224,1.20%,109.73,1.608
2049,Ladytown, Kildare,53.185170,-6.823868,29699,1.00%,47.77,1.608
2049,Teadies, Cork County,51.640600,-9.051797,14078,0.20%,22.64,1.608
2049,Castle Talbot, Wexford,52.429999,-6.572129,59198,0.00%,95.22,1.608
2049,Lisduggan, Waterford,52.188967,-7.399450,46648,0.60%,75.03,1.608
2049,Kilbride, Cavan,53.986383,-7.320418,42787,0.00%,68.82,1.608
2049,Freshford, Kilkenny,52.595189,-7.232139,48639,0.60%,78.23,1.608
2049,Fethard, Tipperary,52.592484,-7.905119,62965,1.40%,101.28,1.608
2049,Killogilleen, Galway County,53.353050,-8.682409,78200,1.00%,125.78,1.608
2049,Whitecastle, Donegal,55.113902,-7.636684,30022,0.40%,48.29,1.608
2049,Rackwallace, Monaghan,54.149079,-6.896970,36451,1.60%,58.63,1.608
